Channel,Phase,ADC,TOT_10bit,TOT_12bit,ToA
123,3,127,0,0,0
123,4,126,0,0,0
123,5,124,0,0,0
123,6,125,0,0,0
123,7,0,0,0,0
123,8,0,0,0,0
123,9,0,0,0,0
123,10,0,0,0,0
123,11,0,0,0,0
123,12,0,0,0,0
123,13,0,0,0,0
123,14,0,0,0,0
123,15,0,0,0,0
123,0,0,0,0,0
123,1,0,0,0,0
123,2,0,0,0,0
123,3,0,0,0,0
123,4,0,0,0,0
123,5,0,0,0,0
123,6,0,0,0,0
124,7,102,0,0,0
124,8,105,0,0,0
124,9,103,0,0,0
124,10,102,0,0,0
124,11,102,0,0,0
124,12,105,0,0,0
124,13,104,0,0,0
124,14,105,0,0,0
124,15,0,0,0,0
124,0,103,0,0,0
124,1,105,0,0,0
124,2,101,0,0,0
124,3,104,0,0,0
124,4,105,0,0,0
124,5,102,0,0,0
124,6,104,0,0,0
124,7,106,0,0,0
124,8,106,0,0,0
124,9,110,0,0,0
124,10,119,0,0,0
124,11,129,0,0,0
124,12,145,0,0,0
124,13,158,0,0,0
124,14,169,0,0,0
124,15,0,0,0,0
124,0,181,0,0,0
124,1,181,0,0,0
124,2,179,0,0,0
124,3,175,0,0,0
124,4,171,0,0,0
124,5,164,0,0,0
124,6,104,0,0,0
124,7,154,0,0,0
124,8,146,0,0,0
124,9,141,0,0,0
124,10,137,0,0,0
124,11,132,0,0,225
124,12,128,0,0,155
124,13,125,0,0,91
124,14,124,0,0,25
124,15,0,0,0,0
124,0,118,0,0,921
124,1,118,0,0,853
124,2,116,0,0,798
124,3,116,0,0,734
124,4,116,0,0,661
124,5,114,0,0,611
124,6,154,0,0,0
124,7,116,0,0,471
124,8,113,0,0,408
124,9,113,0,0,347
124,10,111,0,0,287
124,11,113,0,0,0
124,12,114,0,0,0
124,13,111,0,0,0
124,14,112,0,0,0
124,15,0,0,0,0
124,0,113,0,0,0
124,1,112,0,0,0
124,2,111,0,0,0
124,3,110,0,0,0
124,4,111,0,0,0
124,5,109,0,0,0
124,6,114,0,0,539
124,7,113,0,0,0
124,8,112,0,0,0
124,9,110,0,0,0
124,10,109,0,0,0
124,11,111,0,0,0
124,12,114,0,0,0
124,13,110,0,0,0
124,14,110,0,0,0
124,15,0,0,0,0
124,0,107,0,0,0
124,1,108,0,0,0
124,2,110,0,0,0
124,3,108,0,0,0
124,4,111,0,0,0
124,5,109,0,0,0
124,6,111,0,0,0
124,7,110,0,0,0
124,8,111,0,0,0
124,9,109,0,0,0
124,10,108,0,0,0
124,11,109,0,0,0
124,12,110,0,0,0
124,13,107,0,0,0
124,14,109,0,0,0
124,15,0,0,0,0
124,0,108,0,0,0
124,1,107,0,0,0
124,2,108,0,0,0
124,3,109,0,0,0
124,4,108,0,0,0
124,5,106,0,0,0
124,6,108,0,0,0
124,7,108,0,0,0
124,8,107,0,0,0
124,9,106,0,0,0
124,10,107,0,0,0
124,11,109,0,0,0
124,12,109,0,0,0
124,13,106,0,0,0
124,14,106,0,0,0
124,15,0,0,0,0
124,0,108,0,0,0
124,1,105,0,0,0
124,2,111,0,0,0
124,3,109,0,0,0
124,4,107,0,0,0
124,5,108,0,0,0
124,6,108,0,0,0
124,7,105,0,0,0
124,8,108,0,0,0
124,9,106,0,0,0
124,10,105,0,0,0
124,11,106,0,0,0
124,12,108,0,0,0
124,13,106,0,0,0
124,14,108,0,0,0
124,15,0,0,0,0
124,0,105,0,0,0
124,1,105,0,0,0
124,2,106,0,0,0
124,3,104,0,0,0
124,4,107,0,0,0
124,5,106,0,0,0
124,6,106,0,0,0
124,7,108,0,0,0
124,8,105,0,0,0
124,9,106,0,0,0
124,10,103,0,0,0
124,11,106,0,0,0
124,12,108,0,0,0
124,13,105,0,0,0
124,14,108,0,0,0
124,15,0,0,0,0
124,0,105,0,0,0
124,1,104,0,0,0
124,2,105,0,0,0
124,3,0,0,0,0
124,4,105,0,0,0
124,5,106,0,0,0
124,6,106,0,0,0
124,7,105,0,0,0
124,8,108,0,0,0
124,9,106,0,0,0
124,10,105,0,0,0
124,11,104,0,0,0
124,12,106,0,0,0
124,13,106,0,0,0
124,14,106,0,0,0
124,15,0,0,0,0
124,0,104,0,0,0
124,1,104,0,0,0
124,2,107,0,0,0
124,3,104,0,0,0
124,4,105,0,0,0
124,5,106,0,0,0
124,6,104,0,0,0
124,7,0,0,0,0
124,8,0,0,0,0
124,9,0,0,0,0
124,10,0,0,0,0
124,11,0,0,0,0
124,12,0,0,0,0
124,13,0,0,0,0
124,14,0,0,0,0
124,15,0,0,0,0
124,0,0,0,0,0
124,1,0,0,0,0
124,2,0,0,0,0
124,3,0,0,0,0
124,4,0,0,0,0
124,5,0,0,0,0
124,6,0,0,0,0
125,7,94,0,0,0
125,8,94,0,0,0
125,9,93,0,0,0
125,10,95,0,0,0
125,11,94,0,0,0
125,12,92,0,0,0
125,13,93,0,0,0
125,14,93,0,0,0
125,15,0,0,0,0
125,0,94,0,0,0
125,1,92,0,0,0
125,2,94,0,0,0
125,3,93,0,0,0
125,4,93,0,0,0
125,5,94,0,0,0
125,6,93,0,0,0
125,7,95,0,0,0
125,8,99,0,0,0
125,9,100,0,0,0
125,10,109,0,0,0
125,11,122,0,0,0
125,12,133,0,0,0
125,13,148,0,0,0
125,14,158,0,0,0
125,15,0,0,0,0
125,0,173,0,0,0
125,1,173,0,0,0
125,2,172,0,0,0
125,3,170,0,0,0
125,4,164,0,0,0
125,5,158,0,0,0
125,6,93,0,0,0
125,7,145,0,0,0
125,8,138,0,0,0
125,9,131,0,0,0
125,10,126,0,0,0
125,11,126,0,0,256
125,12,117,0,0,197
125,13,115,0,0,136
125,14,114,0,0,71
125,15,0,0,0,0
125,0,110,0,0,991
125,1,106,0,0,906
125,2,106,0,0,838
125,3,106,0,0,771
125,4,106,0,0,713
125,5,106,0,0,645
125,6,150,0,0,0
125,7,104,0,0,509
125,8,104,0,0,476
125,9,101,0,0,388
125,10,103,0,0,328
125,11,106,0,0,0
125,12,103,0,0,0
125,13,101,0,0,0
125,14,100,0,0,0
125,15,0,0,0,0
125,0,101,0,0,0
125,1,100,0,0,0
125,2,98,0,0,0
125,3,103,0,0,0
125,4,100,0,0,0
125,5,100,0,0,0
125,6,104,0,0,585
125,7,100,0,0,0
125,8,98,0,0,0
125,9,98,0,0,0
125,10,101,0,0,0
125,11,101,0,0,0
125,12,98,0,0,0
125,13,99,0,0,0
125,14,98,0,0,0
125,15,0,0,0,0
125,0,97,0,0,0
125,1,99,0,0,0
125,2,98,0,0,0
125,3,99,0,0,0
125,4,101,0,0,0
125,5,98,0,0,0
125,6,100,0,0,0
125,7,98,0,0,0
125,8,97,0,0,0
125,9,95,0,0,0
125,10,99,0,0,0
125,11,100,0,0,0
125,12,100,0,0,0
125,13,99,0,0,0
125,14,97,0,0,0
125,15,0,0,0,0
125,0,95,0,0,0
125,1,98,0,0,0
125,2,97,0,0,0
125,3,98,0,0,0
125,4,98,0,0,0
125,5,95,0,0,0
125,6,98,0,0,0
125,7,97,0,0,0
125,8,95,0,0,0
125,9,96,0,0,0
125,10,98,0,0,0
125,11,98,0,0,0
125,12,98,0,0,0
125,13,96,0,0,0
125,14,95,0,0,0
125,15,0,0,0,0
125,0,95,0,0,0
125,1,96,0,0,0
125,2,94,0,0,0
125,3,98,0,0,0
125,4,99,0,0,0
125,5,95,0,0,0
125,6,97,0,0,0
125,7,99,0,0,0
125,8,97,0,0,0
125,9,97,0,0,0
125,10,97,0,0,0
125,11,95,0,0,0
125,12,95,0,0,0
125,13,95,0,0,0
125,14,95,0,0,0
125,15,0,0,0,0
125,0,94,0,0,0
125,1,95,0,0,0
125,2,95,0,0,0
125,3,95,0,0,0
125,4,97,0,0,0
125,5,95,0,0,0
125,6,95,0,0,0
125,7,97,0,0,0
125,8,98,0,0,0
125,9,93,0,0,0
125,10,97,0,0,0
125,11,97,0,0,0
125,12,95,0,0,0
125,13,95,0,0,0
125,14,94,0,0,0
125,15,0,0,0,0
125,0,94,0,0,0
125,1,95,0,0,0
125,2,94,0,0,0
125,3,0,0,0,0
125,4,97,0,0,0
125,5,92,0,0,0
125,6,95,0,0,0
125,7,98,0,0,0
125,8,95,0,0,0
125,9,94,0,0,0
125,10,95,0,0,0
125,11,95,0,0,0
125,12,97,0,0,0
125,13,95,0,0,0
125,14,94,0,0,0
125,15,0,0,0,0
125,0,93,0,0,0
125,1,97,0,0,0
125,2,94,0,0,0
125,3,93,0,0,0
125,4,95,0,0,0
125,5,94,0,0,0
125,6,91,0,0,0
125,7,0,0,0,0
125,8,0,0,0,0
125,9,0,0,0,0
125,10,0,0,0,0
125,11,0,0,0,0
125,12,0,0,0,0
125,13,0,0,0,0
125,14,0,0,0,0
125,15,0,0,0,0
125,0,0,0,0,0
125,1,0,0,0,0
125,2,0,0,0,0
125,3,0,0,0,0
125,4,0,0,0,0
125,5,0,0,0,0
125,6,0,0,0,0
126,7,79,0,0,0
126,8,81,0,0,0
126,9,81,0,0,0
126,10,79,0,0,0
126,11,80,0,0,0
126,12,80,0,0,0
126,13,79,0,0,0
126,14,80,0,0,0
126,15,0,0,0,0
126,0,80,0,0,0
126,1,81,0,0,0
126,2,81,0,0,0
126,3,80,0,0,0
126,4,82,0,0,0
126,5,81,0,0,0
126,6,80,0,0,0
126,7,81,0,0,0
126,8,81,0,0,0
126,9,88,0,0,0
126,10,95,0,0,0
126,11,105,0,0,0
126,12,121,0,0,0
126,13,133,0,0,0
126,14,144,0,0,0
126,15,0,0,0,0
126,0,157,0,0,0
126,1,161,0,0,0
126,2,162,0,0,0
126,3,156,0,0,0
126,4,156,0,0,0
126,5,146,0,0,0
126,6,79,0,0,0
126,7,133,0,0,0
126,8,125,0,0,0
126,9,121,0,0,0
126,10,115,0,0,0
126,11,111,0,0,0
126,12,104,0,0,230
126,13,103,0,0,170
126,14,99,0,0,103
126,15,0,0,0,0
126,0,95,0,0,998
126,1,98,0,0,923
126,2,94,0,0,862
126,3,90,0,0,804
126,4,95,0,0,736
126,5,93,0,0,671
126,6,140,0,0,0
126,7,95,0,0,544
126,8,89,0,0,498
126,9,93,0,0,429
126,10,91,0,0,356
126,11,90,0,0,306
126,12,89,0,0,0
126,13,89,0,0,0
126,14,89,0,0,0
126,15,0,0,0,0
126,0,88,0,0,0
126,1,90,0,0,0
126,2,89,0,0,0
126,3,85,0,0,0
126,4,87,0,0,0
126,5,87,0,0,0
126,6,92,0,0,614
126,7,88,0,0,0
126,8,86,0,0,0
126,9,86,0,0,0
126,10,89,0,0,0
126,11,87,0,0,0
126,12,85,0,0,0
126,13,85,0,0,0
126,14,86,0,0,0
126,15,0,0,0,0
126,0,87,0,0,0
126,1,88,0,0,0
126,2,86,0,0,0
126,3,84,0,0,0
126,4,87,0,0,0
126,5,86,0,0,0
126,6,85,0,0,0
126,7,88,0,0,0
126,8,85,0,0,0
126,9,86,0,0,0
126,10,86,0,0,0
126,11,86,0,0,0
126,12,84,0,0,0
126,13,84,0,0,0
126,14,86,0,0,0
126,15,0,0,0,0
126,0,84,0,0,0
126,1,85,0,0,0
126,2,85,0,0,0
126,3,83,0,0,0
126,4,86,0,0,0
126,5,86,0,0,0
126,6,83,0,0,0
126,7,85,0,0,0
126,8,85,0,0,0
126,9,85,0,0,0
126,10,86,0,0,0
126,11,84,0,0,0
126,12,82,0,0,0
126,13,84,0,0,0
126,14,85,0,0,0
126,15,0,0,0,0
126,0,83,0,0,0
126,1,84,0,0,0
126,2,84,0,0,0
126,3,81,0,0,0
126,4,84,0,0,0
126,5,86,0,0,0
126,6,83,0,0,0
126,7,85,0,0,0
126,8,82,0,0,0
126,9,85,0,0,0
126,10,83,0,0,0
126,11,82,0,0,0
126,12,82,0,0,0
126,13,83,0,0,0
126,14,86,0,0,0
126,15,0,0,0,0
126,0,82,0,0,0
126,1,84,0,0,0
126,2,83,0,0,0
126,3,80,0,0,0
126,4,83,0,0,0
126,5,84,0,0,0
126,6,82,0,0,0
126,7,85,0,0,0
126,8,83,0,0,0
126,9,84,0,0,0
126,10,81,0,0,0
126,11,81,0,0,0
126,12,79,0,0,0
126,13,82,0,0,0
126,14,84,0,0,0
126,15,0,0,0,0
126,0,82,0,0,0
126,1,83,0,0,0
126,2,85,0,0,0
126,3,0,0,0,0
126,4,83,0,0,0
126,5,80,0,0,0
126,6,83,0,0,0
126,7,85,0,0,0
126,8,82,0,0,0
126,9,84,0,0,0
126,10,81,0,0,0
126,11,79,0,0,0
126,12,79,0,0,0
126,13,83,0,0,0
126,14,81,0,0,0
126,15,0,0,0,0
126,0,82,0,0,0
126,1,84,0,0,0
126,2,81,0,0,0
126,3,79,0,0,0
126,4,82,0,0,0
126,5,83,0,0,0
126,6,81,0,0,0
126,7,0,0,0,0
126,8,0,0,0,0
126,9,0,0,0,0
126,10,0,0,0,0
126,11,0,0,0,0
126,12,0,0,0,0
126,13,0,0,0,0
126,14,0,0,0,0
126,15,0,0,0,0
126,0,0,0,0,0
126,1,0,0,0,0
126,2,0,0,0,0
126,3,0,0,0,0
126,4,0,0,0,0
126,5,0,0,0,0
126,6,0,0,0,0
127,7,114,0,0,0
127,8,116,0,0,0
127,9,115,0,0,0
127,10,113,0,0,0
127,11,112,0,0,0
127,12,117,0,0,0
127,13,116,0,0,0
127,14,113,0,0,0
127,15,0,0,0,0
127,0,117,0,0,0
127,1,113,0,0,0
127,2,114,0,0,0
127,3,117,0,0,0
127,4,113,0,0,0
127,5,113,0,0,0
127,6,115,0,0,0
127,7,114,0,0,0
127,8,120,0,0,0
127,9,120,0,0,0
127,10,133,0,0,0
127,11,143,0,0,0
127,12,161,0,0,0
127,13,175,0,0,0
127,14,186,0,0,0
127,15,0,0,0,0
127,0,200,0,0,0
127,1,197,0,0,0
127,2,200,0,0,0
127,3,194,0,0,0
127,4,187,0,0,0
127,5,180,0,0,0
127,6,116,0,0,0
127,7,166,0,0,0
127,8,159,0,0,0
127,9,153,0,0,0
127,10,149,0,0,253
127,11,142,0,0,229
127,12,141,0,0,119
127,13,140,0,0,59
127,14,133,0,0,1016
127,15,0,0,0,0
127,0,130,0,0,889
127,1,129,0,0,833
127,2,129,0,0,760
127,3,128,0,0,698
127,4,129,0,0,639
127,5,125,0,0,579
127,6,173,0,0,0
127,7,127,0,0,446
127,8,127,0,0,380
127,9,126,0,0,328
127,10,126,0,0,0
127,11,123,0,0,0
127,12,125,0,0,0
127,13,125,0,0,0
127,14,121,0,0,0
127,15,0,0,0,0
127,0,123,0,0,0
127,1,123,0,0,0
127,2,125,0,0,0
127,3,124,0,0,0
127,4,125,0,0,0
127,5,123,0,0,0
127,6,127,0,0,503
127,7,121,0,0,0
127,8,122,0,0,0
127,9,119,0,0,0
127,10,122,0,0,0
127,11,122,0,0,0
127,12,123,0,0,0
127,13,124,0,0,0
127,14,121,0,0,0
127,15,0,0,0,0
127,0,121,0,0,0
127,1,121,0,0,0
127,2,123,0,0,0
127,3,122,0,0,0
127,4,122,0,0,0
127,5,120,0,0,0
127,6,121,0,0,0
127,7,118,0,0,0
127,8,121,0,0,0
127,9,120,0,0,0
127,10,121,0,0,0
127,11,119,0,0,0
127,12,120,0,0,0
127,13,125,0,0,0
127,14,120,0,0,0
127,15,0,0,0,0
127,0,120,0,0,0
127,1,121,0,0,0
127,2,122,0,0,0
127,3,118,0,0,0
127,4,119,0,0,0
127,5,120,0,0,0
127,6,121,0,0,0
127,7,120,0,0,0
127,8,119,0,0,0
127,9,119,0,0,0
127,10,119,0,0,0
127,11,118,0,0,0
127,12,120,0,0,0
127,13,123,0,0,0
127,14,118,0,0,0
127,15,0,0,0,0
127,0,118,0,0,0
127,1,118,0,0,0
127,2,118,0,0,0
127,3,119,0,0,0
127,4,119,0,0,0
127,5,116,0,0,0
127,6,117,0,0,0
127,7,117,0,0,0
127,8,121,0,0,0
127,9,118,0,0,0
127,10,119,0,0,0
127,11,117,0,0,0
127,12,120,0,0,0
127,13,122,0,0,0
127,14,118,0,0,0
127,15,0,0,0,0
127,0,118,0,0,0
127,1,118,0,0,0
127,2,117,0,0,0
127,3,118,0,0,0
127,4,118,0,0,0
127,5,118,0,0,0
127,6,118,0,0,0
127,7,118,0,0,0
127,8,121,0,0,0
127,9,117,0,0,0
127,10,116,0,0,0
127,11,118,0,0,0
127,12,120,0,0,0
127,13,122,0,0,0
127,14,116,0,0,0
127,15,0,0,0,0
127,0,115,0,0,0
127,1,116,0,0,0
127,2,118,0,0,0
127,3,119,0,0,0
127,4,118,0,0,0
127,5,116,0,0,0
127,6,118,0,0,0
127,7,118,0,0,0
127,8,120,0,0,0
127,9,118,0,0,0
127,10,117,0,0,0
127,11,117,0,0,0
127,12,118,0,0,0
127,13,118,0,0,0
127,14,114,0,0,0
127,15,0,0,0,0
127,0,118,0,0,0
127,1,113,0,0,0
127,2,117,0,0,0
127,3,117,0,0,0
127,4,120,0,0,0
127,5,115,0,0,0
127,6,117,0,0,0
127,7,0,0,0,0
127,8,0,0,0,0
127,9,0,0,0,0
127,10,0,0,0,0
127,11,0,0,0,0
127,12,0,0,0,0
127,13,0,0,0,0
127,14,0,0,0,0
127,15,0,0,0,0
127,0,0,0,0,0
127,1,0,0,0,0
127,2,0,0,0,0
127,3,0,0,0,0
127,4,0,0,0,0
127,5,0,0,0,0
127,6,0,0,0,0
128,7,106,0,0,0
128,8,106,0,0,0
128,9,103,0,0,0
128,10,105,0,0,0
128,11,105,0,0,0
128,12,104,0,0,0
128,13,104,0,0,0
128,14,106,0,0,0
128,15,0,0,0,0
128,0,103,0,0,0
128,1,104,0,0,0
128,2,104,0,0,0
128,3,106,0,0,0
128,4,103,0,0,0
128,5,102,0,0,0
128,6,104,0,0,0
128,7,106,0,0,0
128,8,108,0,0,0
128,9,110,0,0,0
128,10,121,0,0,0
128,11,135,0,0,0
128,12,149,0,0,0
128,13,161,0,0,0
128,14,174,0,0,0
128,15,0,0,0,0
128,0,186,0,0,0
128,1,187,0,0,0
128,2,185,0,0,0
128,3,182,0,0,0
128,4,177,0,0,0
128,5,169,0,0,0
128,6,104,0,0,0
128,7,157,0,0,0
128,8,153,0,0,0
128,9,141,0,0,0
128,10,137,0,0,0
128,11,137,0,0,227
128,12,132,0,0,170
128,13,129,0,0,102
128,14,127,0,0,36
128,15,0,0,0,0
128,0,121,0,0,935
128,1,119,0,0,869
128,2,117,0,0,806
128,3,121,0,0,739
128,4,119,0,0,677
128,5,117,0,0,626
128,6,164,0,0,0
128,7,116,0,0,480
128,8,118,0,0,423
128,9,112,0,0,366
128,10,113,0,0,303
128,11,117,0,0,0
128,12,116,0,0,0
128,13,111,0,0,0
128,14,113,0,0,0
128,15,0,0,0,0
128,0,114,0,0,0
128,1,113,0,0,0
128,2,112,0,0,0
128,3,113,0,0,0
128,4,113,0,0,0
128,5,113,0,0,0
128,6,116,0,0,562
128,7,111,0,0,0
128,8,113,0,0,0
128,9,109,0,0,0
128,10,111,0,0,0
128,11,111,0,0,0
128,12,113,0,0,0
128,13,113,0,0,0
128,14,113,0,0,0
128,15,0,0,0,0
128,0,112,0,0,0
128,1,112,0,0,0
128,2,108,0,0,0
128,3,110,0,0,0
128,4,112,0,0,0
128,5,109,0,0,0
128,6,114,0,0,0
128,7,110,0,0,0
128,8,111,0,0,0
128,9,109,0,0,0
128,10,111,0,0,0
128,11,111,0,0,0
128,12,111,0,0,0
128,13,110,0,0,0
128,14,110,0,0,0
128,15,0,0,0,0
128,0,108,0,0,0
128,1,111,0,0,0
128,2,106,0,0,0
128,3,111,0,0,0
128,4,111,0,0,0
128,5,111,0,0,0
128,6,111,0,0,0
128,7,110,0,0,0
128,8,110,0,0,0
128,9,107,0,0,0
128,10,109,0,0,0
128,11,110,0,0,0
128,12,110,0,0,0
128,13,109,0,0,0
128,14,109,0,0,0
128,15,0,0,0,0
128,0,107,0,0,0
128,1,110,0,0,0
128,2,109,0,0,0
128,3,109,0,0,0
128,4,111,0,0,0
128,5,110,0,0,0
128,6,110,0,0,0
128,7,108,0,0,0
128,8,107,0,0,0
128,9,108,0,0,0
128,10,107,0,0,0
128,11,109,0,0,0
128,12,111,0,0,0
128,13,108,0,0,0
128,14,111,0,0,0
128,15,0,0,0,0
128,0,106,0,0,0
128,1,108,0,0,0
128,2,108,0,0,0
128,3,110,0,0,0
128,4,109,0,0,0
128,5,111,0,0,0
128,6,109,0,0,0
128,7,107,0,0,0
128,8,108,0,0,0
128,9,105,0,0,0
128,10,109,0,0,0
128,11,109,0,0,0
128,12,109,0,0,0
128,13,108,0,0,0
128,14,109,0,0,0
128,15,0,0,0,0
128,0,107,0,0,0
128,1,108,0,0,0
128,2,105,0,0,0
128,3,108,0,0,0
128,4,109,0,0,0
128,5,109,0,0,0
128,6,109,0,0,0
128,7,106,0,0,0
128,8,107,0,0,0
128,9,105,0,0,0
128,10,106,0,0,0
128,11,110,0,0,0
128,12,106,0,0,0
128,13,107,0,0,0
128,14,104,0,0,0
128,15,0,0,0,0
128,0,105,0,0,0
128,1,109,0,0,0
128,2,107,0,0,0
128,3,108,0,0,0
128,4,108,0,0,0
128,5,110,0,0,0
128,6,108,0,0,0
128,7,0,0,0,0
128,8,0,0,0,0
128,9,0,0,0,0
128,10,0,0,0,0
128,11,0,0,0,0
128,12,0,0,0,0
128,13,0,0,0,0
128,14,0,0,0,0
128,15,0,0,0,0
128,0,0,0,0,0
128,1,0,0,0,0
128,2,0,0,0,0
128,3,0,0,0,0
128,4,0,0,0,0
128,5,0,0,0,0
128,6,0,0,0,0
129,7,99,0,0,0
129,8,100,0,0,0
129,9,101,0,0,0
129,10,101,0,0,0
129,11,98,0,0,0
129,12,95,0,0,0
129,13,101,0,0,0
129,14,101,0,0,0
129,15,0,0,0,0
129,0,97,0,0,0
129,1,95,0,0,0
129,2,99,0,0,0
129,3,97,0,0,0
129,4,100,0,0,0
129,5,97,0,0,0
129,6,100,0,0,0
129,7,99,0,0,0
129,8,104,0,0,0
129,9,107,0,0,0
129,10,116,0,0,0
129,11,127,0,0,0
129,12,139,0,0,0
129,13,157,0,0,0
129,14,170,0,0,0
129,15,0,0,0,0
129,0,177,0,0,0
129,1,180,0,0,0
129,2,181,0,0,0
129,3,175,0,0,0
129,4,173,0,0,0
129,5,162,0,0,0
129,6,101,0,0,0
129,7,152,0,0,0
129,8,144,0,0,0
129,9,137,0,0,0
129,10,134,0,0,0
129,11,127,0,0,230
129,12,121,0,0,176
129,13,122,0,0,101
129,14,123,0,0,30
129,15,0,0,0,0
129,0,114,0,0,941
129,1,112,0,0,869
129,2,111,0,0,808
129,3,111,0,0,740
129,4,111,0,0,677
129,5,110,0,0,611
129,6,159,0,0,0
129,7,111,0,0,482
129,8,111,0,0,418
129,9,110,0,0,353
129,10,109,0,0,293
129,11,106,0,0,0
129,12,106,0,0,0
129,13,110,0,0,0
129,14,110,0,0,0
129,15,0,0,0,0
129,0,107,0,0,0
129,1,103,0,0,0
129,2,105,0,0,0
129,3,106,0,0,0
129,4,108,0,0,0
129,5,103,0,0,0
129,6,109,0,0,548
129,7,105,0,0,0
129,8,106,0,0,0
129,9,107,0,0,0
129,10,109,0,0,0
129,11,102,0,0,0
129,12,107,0,0,0
129,13,107,0,0,0
129,14,106,0,0,0
129,15,0,0,0,0
129,0,102,0,0,0
129,1,104,0,0,0
129,2,102,0,0,0
129,3,104,0,0,0
129,4,105,0,0,0
129,5,102,0,0,0
129,6,105,0,0,0
129,7,104,0,0,0
129,8,104,0,0,0
129,9,105,0,0,0
129,10,107,0,0,0
129,11,104,0,0,0
129,12,104,0,0,0
129,13,105,0,0,0
129,14,105,0,0,0
129,15,0,0,0,0
129,0,103,0,0,0
129,1,100,0,0,0
129,2,101,0,0,0
129,3,105,0,0,0
129,4,103,0,0,0
129,5,98,0,0,0
129,6,103,0,0,0
129,7,102,0,0,0
129,8,103,0,0,0
129,9,101,0,0,0
129,10,104,0,0,0
129,11,101,0,0,0
129,12,101,0,0,0
129,13,104,0,0,0
129,14,100,0,0,0
129,15,0,0,0,0
129,0,103,0,0,0
129,1,100,0,0,0
129,2,100,0,0,0
129,3,104,0,0,0
129,4,102,0,0,0
129,5,101,0,0,0
129,6,104,0,0,0
129,7,104,0,0,0
129,8,104,0,0,0
129,9,100,0,0,0
129,10,103,0,0,0
129,11,101,0,0,0
129,12,104,0,0,0
129,13,102,0,0,0
129,14,104,0,0,0
129,15,0,0,0,0
129,0,102,0,0,0
129,1,103,0,0,0
129,2,101,0,0,0
129,3,101,0,0,0
129,4,102,0,0,0
129,5,99,0,0,0
129,6,101,0,0,0
129,7,101,0,0,0
129,8,103,0,0,0
129,9,101,0,0,0
129,10,101,0,0,0
129,11,102,0,0,0
129,12,101,0,0,0
129,13,100,0,0,0
129,14,101,0,0,0
129,15,0,0,0,0
129,0,101,0,0,0
129,1,101,0,0,0
129,2,102,0,0,0
129,3,101,0,0,0
129,4,104,0,0,0
129,5,99,0,0,0
129,6,100,0,0,0
129,7,101,0,0,0
129,8,104,0,0,0
129,9,99,0,0,0
129,10,99,0,0,0
129,11,99,0,0,0
129,12,100,0,0,0
129,13,102,0,0,0
129,14,100,0,0,0
129,15,0,0,0,0
129,0,101,0,0,0
129,1,98,0,0,0
129,2,99,0,0,0
129,3,103,0,0,0
129,4,101,0,0,0
129,5,100,0,0,0
129,6,101,0,0,0
129,7,0,0,0,0
129,8,0,0,0,0
129,9,0,0,0,0
129,10,0,0,0,0
129,11,0,0,0,0
129,12,0,0,0,0
129,13,0,0,0,0
129,14,0,0,0,0
129,15,0,0,0,0
129,0,0,0,0,0
129,1,0,0,0,0
129,2,0,0,0,0
129,3,0,0,0,0
129,4,0,0,0,0
129,5,0,0,0,0
129,6,0,0,0,0
130,7,88,0,0,0
130,8,89,0,0,0
130,9,90,0,0,0
130,10,90,0,0,0
130,11,90,0,0,0
130,12,89,0,0,0
130,13,90,0,0,0
130,14,89,0,0,0
130,15,0,0,0,0
130,0,89,0,0,0
130,1,91,0,0,0
130,2,89,0,0,0
130,3,91,0,0,0
130,4,91,0,0,0
130,5,91,0,0,0
130,6,86,0,0,0
130,7,91,0,0,0
130,8,93,0,0,0
130,9,100,0,0,0
130,10,109,0,0,0
130,11,119,0,0,0
130,12,133,0,0,0
130,13,149,0,0,0
130,14,159,0,0,0
130,15,0,0,0,0
130,0,176,0,0,0
130,1,174,0,0,0
130,2,175,0,0,0
130,3,171,0,0,0
130,4,166,0,0,0
130,5,159,0,0,0
130,6,90,0,0,0
130,7,142,0,0,0
130,8,136,0,0,0
130,9,132,0,0,0
130,10,127,0,0,0
130,11,119,0,0,256
130,12,116,0,0,219
130,13,113,0,0,125
130,14,111,0,0,97
130,15,0,0,0,0
130,0,106,0,0,979
130,1,105,0,0,890
130,2,105,0,0,861
130,3,104,0,0,765
130,4,105,0,0,734
130,5,102,0,0,632
130,6,149,0,0,0
130,7,104,0,0,517
130,8,100,0,0,475
130,9,101,0,0,381
130,10,103,0,0,350
130,11,100,0,0,0
130,12,98,0,0,0
130,13,100,0,0,0
130,14,98,0,0,0
130,15,0,0,0,0
130,0,98,0,0,0
130,1,97,0,0,0
130,2,100,0,0,0
130,3,99,0,0,0
130,4,99,0,0,0
130,5,100,0,0,0
130,6,100,0,0,583
130,7,100,0,0,0
130,8,95,0,0,0
130,9,98,0,0,0
130,10,95,0,0,0
130,11,98,0,0,0
130,12,95,0,0,0
130,13,95,0,0,0
130,14,95,0,0,0
130,15,0,0,0,0
130,0,98,0,0,0
130,1,94,0,0,0
130,2,95,0,0,0
130,3,97,0,0,0
130,4,99,0,0,0
130,5,97,0,0,0
130,6,95,0,0,0
130,7,94,0,0,0
130,8,98,0,0,0
130,9,95,0,0,0
130,10,95,0,0,0
130,11,95,0,0,0
130,12,95,0,0,0
130,13,95,0,0,0
